1,2,T2
1,3,T2
1,4,T2
1,5,T2
2,5,T2
3,4,T2
3,5,T2
6,7,T2
6,8,T2
6,9,T2
6,10,T2
7,10,T2
8,9,T2
8,10,T2
1,2,T3
1,3,T3
1,4,T3
1,5,T3
2,5,T3
3,4,T3
3,5,T3
6,7,T3
6,8,T3
6,9,T3
6,10,T3
7,10,T3
8,9,T3
8,10,T3
1,2,T4
1,3,T4
1,4,T4
1,5,T4
2,5,T4
3,4,T4
3,5,T4
6,7,T4
6,8,T4
6,9,T4
6,10,T4
7,10,T4
8,9,T4
8,10,T4
1,2,T5
1,3,T5
1,4,T5
1,5,T5
2,5,T5
3,4,T5
3,5,T5
6,7,T5
6,8,T5
6,9,T5
6,10,T5
7,10,T5
8,9,T5
8,10,T5
1,2,T6
1,3,T6
1,4,T6
1,5,T6
2,5,T6
3,4,T6
3,5,T6
6,7,T6
6,8,T6
6,9,T6
6,10,T6
7,10,T6
8,9,T6
8,10,T6
1,2,T7
1,3,T7
1,4,T7
1,5,T7
2,5,T7
3,4,T7
3,5,T7
6,7,T7
6,8,T7
6,9,T7
6,10,T7
7,10,T7
8,9,T7
8,10,T3
1,2,CN
1,3,CN
1,4,CN
1,5,CN
2,5,CN
3,4,CN
3,5,CN
6,7,CN
6,8,CN
6,9,CN
6,10,CN
7,10,CN
8,9,CN
8,10,CN
