"2","1","2019-2020","1","AC499","KLTN ngành Kế toán","KLTNKETOAN.1","1","2-Jan","","6","Bộ môn Kinh tế(CQ)"
"2","1","2019-2020","2","TR233","Ẩm thực Hàn Quốc","AMTHUCHANQUOC.1","5","4-Jan","BOMON","2","Kim Jung Jin(MDL008)"
"2","1","2019-2020","3","AD206","Ẩm thực Việt Nam","AMTHUCVN.1_LT","2","8-Jun","B101","3","Bùi Cẩm Phượng(CDL005)"
"2","1","2019-2020","4","AD206","Ẩm thực Việt Nam","AMTHUCVN.1.1_BT","3","9-Jun","BOMON","3","Trần Quốc Hưng(MDL001)"
"2","1","2019-2020","5","AD206","Ẩm thực Việt Nam","AMTHUCVN.1.2_BT","4","9-Jun","BOMON","3","Trần Quốc Hưng(MDL001)"
"2","1","2019-2020","6","BK490","CĐTN chuyên ngành Ngân hàng","CĐTN:NGANHNGANHANG.1","2","5-Jan","A601","3","Nguyễn Thị Thúy(CQB005)"
"2","1","2019-2020","7","BA490","CĐTN chuyên ngành Quản trị doanh nghiệp","CĐTN:NGANHQTDN.1","6","5-Jan","B412","3","Vương Thị Thanh Trì(CQM004)"
"2","1","2019-2020","8","MK490","CĐTN chuyên ngành Quản trị marketing","CĐTN:NGANHQTMARKETING.1","7","5-Jan","B103","3","Vũ Thị Tuyết(CQM002)"
"2","1","2019-2020","9","FN490","CĐTN chuyên ngành Tài chính","CĐTN:NGANHTAICHINH.1","5","7-Jun","B206","3","Ngô Thị Quyên(CQB001)"
"2","1","2019-2020","10","FN490","CĐTN chuyên ngành Tài chính","CĐTN:NGANHTAICHINH.1","7","5-Mar","B206","3","Ngô Thị Quyên(CQB001)"
"2","1","2019-2020","11","AC490","CĐTN ngành Kế toán","CĐTN:NGANHKETOAN.1","2","10-Jun","B306","3","Phạm Thị Hoa(CQA008)"
"2","1","2019-2020","12","TR495","CĐTN: Đánh giá chất lượng dịch vụ trong du lịch","CĐTN:DANHGIACHATLUONGDVDL.1","2","5-Jan","B110","3","Nguyễn Văn Bình(CDL002)"
"2","1","2019-2020","13","TR494","CĐTN: Đánh giá nguồn nhân lực trong du lịch","CĐTN:DANHGIANGUONNLDL.1","6","5-Jan","B110","3","Trịnh Xuân Dũng(CDL001)"
"2","1","2019-2020","14","EC490","CĐTN: Về Kinh tế học","CĐTN:KINHTEHOC.2","2","5-Apr","B203","3","Nguyễn Thị Thanh Thảo(CQE005)"
"2","1","2019-2020","15","EC490","CĐTN: Về Kinh tế học","CĐTN:KINHTEHOC.1","3","5-Mar","B105","3","Nguyễn Phương Mai(CQE002)"
"2","1","2019-2020","16","EC490","CĐTN: Về Kinh tế học","CĐTN:KINHTEHOC.3","4","5-Apr","B101","3","Lê Thị Kim Chung(CQE004)"
"2","1","2019-2020","17","EC490","CĐTN: Về Kinh tế học","CĐTN:KINHTEHOC.2","4","8-Jun","B203","3","Nguyễn Thị Thanh Thảo(CQE005)"
"2","1","2019-2020","18","EC490","CĐTN: Về Kinh tế học","CĐTN:KINHTEHOC.1","5","5-Apr","B105","3","Nguyễn Phương Mai(CQE002)"
"2","1","2019-2020","19","EC490","CĐTN: Về Kinh tế học","CĐTN:KINHTEHOC.3","6","8-Jun","B101","3","Lê Thị Kim Chung(CQE004)"
"2","1","2019-2020","20","IS382","Công nghệ thông tin trong doanh nghiệp","CNTTDNGHIEP.1_LT","2","7-Jun","A305","2","Trần Thị Huệ(CTI014)"
"2","1","2019-2020","21","IS382","Công nghệ thông tin trong doanh nghiệp","CNTTDNGHIEP.1.1_BT","2","10-Aug","A305","2","Trần Thị Huệ(CTI014)"
"2","1","2019-2020","22","IS382","Công nghệ thông tin trong doanh nghiệp","CNTTDNGHIEP.2_LT","4","2-Jan","A305","2","Mai Thuý Nga(CTI008)"
"2","1","2019-2020","23","IS382","Công nghệ thông tin trong doanh nghiệp","CNTTDNGHIEP.2.1_BT","4","5-Mar","A305","2","Mai Thuý Nga(CTI008)"
"2","1","2019-2020","24","IS382","Công nghệ thông tin trong doanh nghiệp","CNTTDNGHIEP.3_LT","5","2-Jan","A707","2","Nguyễn Mạnh Hùng(CTI010)"
"2","1","2019-2020","25","IS382","Công nghệ thông tin trong doanh nghiệp","CNTTDNGHIEP.3.1_BT","5","5-Mar","A707","2","Nguyễn Mạnh Hùng(CTI010)"
"2","1","2019-2020","26","IS382","Công nghệ thông tin trong doanh nghiệp","CNTTDNGHIEP.4_LT","6","2-Jan","A705","2","Nguyễn Hoàng Phương(CTI029)"
"2","1","2019-2020","27","IS382","Công nghệ thông tin trong doanh nghiệp","CNTTDNGHIEP.4.1_BT","6","5-Mar","A705","2","Nguyễn Hoàng Phương(CTI029)"
"2","1","2019-2020","28","IS382","Công nghệ thông tin trong doanh nghiệp","CNTTDNGHIEP.5_LT","6","7-Jun","A705","2","Nguyễn Mạnh Hùng(CTI010)"
"2","1","2019-2020","29","IS382","Công nghệ thông tin trong doanh nghiệp","CNTTDNGHIEP.5.1_BT","6","10-Aug","A705","2","Nguyễn Mạnh Hùng(CTI010)"
"2","1","2019-2020","30","MA142","Đại số tuyến tính, giải tích và ứng dụng trong kinh tế","DSTTUDKTE.2.2_BT","2","5-Mar","B611","4","Nguyễn Lâm Tùng(CTM008)"
"2","1","2019-2020","31","MA142","Đại số tuyến tính, giải tích và ứng dụng trong kinh tế","DSTTUDKTE.2.1_BT","3","5-Mar","B611","4","Đỗ Thị Thuý Hằng(CTM009)"
"2","1","2019-2020","32","MA142","Đại số tuyến tính, giải tích và ứng dụng trong kinh tế","DSTTUDKTE.1_LT","4","5-Mar","B712","4","Ngô Thị Thanh Nga(CTM006)"
"2","1","2019-2020","33","MA142","Đại số tuyến tính, giải tích và ứng dụng trong kinh tế","DSTTUDKTE.2_LT","5","5-Apr","B503","4","Nguyễn Hồng Châu(CTM004)"
"2","1","2019-2020","34","MA142","Đại số tuyến tính, giải tích và ứng dụng trong kinh tế","DSTTUDKTE.2_LT","6","5-Mar","A407","4","Nguyễn Hồng Châu(CTM004)"
"2","1","2019-2020","35","MA142","Đại số tuyến tính, giải tích và ứng dụng trong kinh tế","DSTTUDKTE.1_LT","6","5-Apr","B712","4","Ngô Thị Thanh Nga(CTM006)"
"2","1","2019-2020","36","MA142","Đại số tuyến tính, giải tích và ứng dụng trong kinh tế","DSTTUDKTE.1.2_BT","7","5-Mar","B604","4","Nguyễn Hồng Châu(CTM004)"
"2","1","2019-2020","37","PH201","Đạo đức y học","DAODUCYHOC.2 (TC)","2","12-Oct","A507","2","Hoàng Thị Thanh(CSN031)"
"2","1","2019-2020","38","PH201","Đạo đức y học","DAODUCYHOC.1 (TC)","5","12-Oct","A506","2","Hoàng Thị Thanh(CSN031)"
"2","1","2019-2020","39","FN334","Đầu tư chứng khoán","DAUTUCK.1","2","5-Jan","Afinance","2","Nguyễn Hồng Nga(CQB015)"
"2","1","2019-2020","40","SH121","Địa lý kinh tế","DIALYKTE.1","7","5-Mar","HOITRUONG","2","Nguyễn Ngọc Lan(MGS025)"
"2","1","2019-2020","41","FN436","Định giá tài sản","DINHGIATAISAN.1","2","10-Jun","B712","3","Ngô Thị Quyên(CQB001)"
"2","1","2019-2020","42","ML203","Đường lối cách mạng của Đảng CS Việt Nam","DUONGLOICM.1","5","5-Jan","","3",""
"2","1","2019-2020","43","MK334","E – Marketing","EMARKETING.1","5","10-Jun","B503","3","Nguyễn Tường Minh(CQM016)"
"2","1","2019-2020","44","PG106","GDTC: Bóng bàn cơ bản","GDTC:BONGBANCB.1","3","2-Jan","NHATC","1","Phạm Trung Tự(CGP003)"
"2","1","2019-2020","45","PG106","GDTC: Bóng bàn cơ bản","GDTC:BONGBANCB.2","3","4-Mar","NHATC","1","Phạm Trung Tự(CGP003)"
"2","1","2019-2020","46","PG115","GDTC: Bóng chuyền cơ bản","GDTC:BONGCHUYENCB.1","4","2-Jan","NHATC","1","Bùi Văn Phương(CGP002)"
"2","1","2019-2020","47","PG115","GDTC: Bóng chuyền cơ bản","GDTC:BONGCHUYENCB.2","4","4-Mar","NHATC","1","Bùi Văn Phương(CGP002)"
"2","1","2019-2020","48","PG113","GDTC: Bóng rổ cơ bản","GDTC:BONGROCB.1","2","2-Jan","NHATC","1","Vũ Công Hoan(CGP001)"
"2","1","2019-2020","49","PG113","GDTC: Bóng rổ cơ bản","GDTC:BONGROCB.2","2","4-Mar","NHATC","1","Vũ Công Hoan(CGP001)"
