"3","1","2019-2020","AC499","KLTN ngành Kế toán","KLTNKETOAN.1","1","1-Jan","BOMON","6","Bộ môn Kinh tế(CQ)"
"3","1","2019-2020","AD206","Ẩm thực Việt Nam","AMTHUCVN.1_LT","2","8-Jun","A606","3","Bùi Cẩm Phượng(CDL005)"
"3","1","2019-2020","AD206","Ẩm thực Việt Nam","AMTHUCVN.1.1_BT","3","4-Jan","BOMON","3","Trần Quốc Hưng(MDL001)"
"3","1","2019-2020","AD206","Ẩm thực Việt Nam","AMTHUCVN.1.2_BT","3","9-Jun","BOMON","3","Trần Quốc Hưng(MDL001)"
"3","1","2019-2020","TR323","Các nghiệp vụ cơ bản trong kinh doanh lữ hành","NVUCBKDLUHANH.1","6","9-Jun","BOMON","3","Nguyễn Đức Khoa(CDL006)"
"3","1","2019-2020","BA490","CĐTN chuyên ngành Quản trị doanh nghiệp","CĐTN:NGANHQTDN.1","6","5-Jan","B106","3","Vương Thị Thanh Trì(CQM004)"
"3","1","2019-2020","MK490","CĐTN chuyên ngành Quản trị marketing","CĐTN:NGANHQTMARKETING.1","4","5-Jan","B108","3","Vũ Thị Tuyết(CQM002)"
"3","1","2019-2020","FN490","CĐTN chuyên ngành Tài chính","CĐTN:NGANHTAICHINH.1","2","2-Jan","B406","3","Ngô Thị Quyên(CQB001)"
"3","1","2019-2020","FN490","CĐTN chuyên ngành Tài chính","CĐTN:NGANHTAICHINH.1","6","5-Mar","B510","3","Ngô Thị Quyên(CQB001)"
"3","1","2019-2020","AC490","CĐTN ngành Kế toán","CĐTN:NGANHKETOAN.2","5","10-Jun","B105","3","Nguyễn Thị Đông(CQA009)"
"3","1","2019-2020","TR495","CĐTN: Đánh giá chất lượng dịch vụ trong du lịch","CĐTN:DANHGIACHATLUONGDVDL.1","6","5-Jan","B403","3","Trịnh Xuân Dũng(CDL001)"
"3","1","2019-2020","TR494","CĐTN: Đánh giá nguồn nhân lực trong du lịch","CĐTN:DANHGIANGUONNLDL.1","4","5-Jan","B612","3","Nguyễn Văn Bình(CDL002)"
"3","1","2019-2020","EC490","CĐTN: Về Kinh tế học","CĐTN:KINHTEHOC.2","2","5-Apr","A502","3","Lê Thị Kim Chung(CQE004)"
"3","1","2019-2020","EC490","CĐTN: Về Kinh tế học","CĐTN:KINHTEHOC.1","2","8-Jun","A502","3","Lê Thị Kim Chung(CQE004)"
"3","1","2019-2020","EC490","CĐTN: Về Kinh tế học","CĐTN:KINHTEHOC.2","4","8-Jun","A502","3","Lê Thị Kim Chung(CQE004)"
"3","1","2019-2020","EC490","CĐTN: Về Kinh tế học","CĐTN:KINHTEHOC.1","5","5-Apr","A402","3","Lê Thị Kim Chung(CQE004)"
"3","1","2019-2020","IS382","Công nghệ thông tin trong doanh nghiệp","CNTTDNGHIEP.1_LT","2","7-Jun","A709","2","Trần Thị Huệ(CTI014)"
"3","1","2019-2020","IS382","Công nghệ thông tin trong doanh nghiệp","CNTTDNGHIEP.1.1_BT","2","10-Aug","A709","2","Trần Thị Huệ(CTI014)"
"3","1","2019-2020","IS382","Công nghệ thông tin trong doanh nghiệp","CNTTDNGHIEP.2_LT","4","2-Jan","A709","2","Mai Thuý Nga(CTI008)"
"3","1","2019-2020","IS382","Công nghệ thông tin trong doanh nghiệp","CNTTDNGHIEP.2.1_BT","4","5-Mar","A709","2","Mai Thuý Nga(CTI008)"
"3","1","2019-2020","IS382","Công nghệ thông tin trong doanh nghiệp","CNTTDNGHIEP.3_LT","5","2-Jan","A305","2","Nguyễn Mạnh Hùng(CTI010)"
"3","1","2019-2020","IS382","Công nghệ thông tin trong doanh nghiệp","CNTTDNGHIEP.3.1_BT","5","5-Mar","A305","2","Nguyễn Mạnh Hùng(CTI010)"
