TM,AD204,Ẩm thực Việt nam,,,4
TM,AD204A,Ẩm thực Việt Nam,,,3
TM,AD206,Ẩm thực Việt Nam,,,3
TM,AD212,Phương pháp hùng biện và các thủ thuật tranh biện,,36,3
TM,AD213,Hát – Nhạc,,,3
TM,AD213A,Hát – Nhạc,,,4
TM,AD214,Nâng cao chất lượng giọng hát,"AD213 (0), AD213A (1)",,3
TM,AD215,Ứng dụng PowerPoint,"IS206 (1), IM201 (0), IM202 (2)",36,3
TM,AD216,Tâm lý và kỹ năng giao tiếp với người cao tuổi,,50,3
TM,AD221,Kĩ năng giao lưu văn hóa,,,2
TM,AD222,Thực hành giao lưu văn hoá,,,3
TM,AD231,Thể thao,,,3
TM,AD250,Dinh dưỡng và tiết chế,,,3
TM,AD312,Bóng đá,,,4
TM,AD313,Bóng đá nâng cao,AD312 (0),,4
TM,AD314,Nhảy hiện đại,,,4
TM,AD315,Nhảy hiện đại nâng cao,AD314 (0),,4
TM,AD414,Toeic,GE305 (0),,2
TM,CF201,Lý thuyết thuật toán,MI201 (0),,3
TM,CF201A,Lý thuyết thuật toán 1,,,2
TM,CF201B,Lý thuyết thuật toán 2,,,2
TM,CF202A,Otomat,,,2
TM,CF212,Cấu trúc dữ liệu,"CS122 (0), CS122A (1), CS122B (2)",,3
TM,CF212A,Cấu trúc dữ liệu 1,,,2
TM,CF212B,Cấu trúc dữ liệu 2,,,2
TM,CF300,Ngôn ngữ toán học,,,3
TM,CF302,"Văn phạm, ngôn ngữ hình thức, otomat và CT dịch",MI201 (0),,3
TM,CF302A,Otomat,,,2
TM,CF302B,Chương trình dịch,,,2
TM,CF303,Hệ thống TEX,"CF302 (0), CF302B (1), CF302A (2)",,2
TM,CF321,Xử lý tín hiệu số,MI201 (0),,3
TM,CF415,Chuyên đề cấu trúc dữ liệu và thuật toán 1,"CF201A (1), CF201B (2), CF212 (0), CF212A (3), CF212B (4), MI201 (0)",,4
TM,CF415A,CĐ cấu trúc dữ liệu và thuật toán 1A,,,3
TM,CF416,Chuyên đề cấu trúc dữ liệu và thuật toán 2,"CF415 (0), CF415A (1)",,3
TM,CF425,Chuyên đề xử lý tín hiệu ảnh,"MI321 (0), MI321A (1), MA340 (0), MA340 (1)",,4
TM,CF425A,Chuyên đề xử lý ảnh,,,2
TM,CF426,Chuyên đề xử lý tín hiệu âm thanh,"CF425 (0), CF425A (1)",,3
TM,CG251,Minh họa với Adobe Illustration,PE201 (0),,2
TM,CG253,Xử lý ảnh với Adobe Photoshop,PE201 (0),,3
TM,CG254,Thiết kế QC và XBTT với Adobe Indesign,PE201 (0),,2
TM,CG257,Thiết kế Web với Adobe Dream Weaver,PE201 (0),,2
TM,CG275,Thiết kế Web động với Adobe Flash,PE201 (0),,3
TM,CG277,Thiết kế Web động và HH với Adobe Flash,PE201 (0),,5
TM,CG283,Biên tập và Streaming Video,PE201 (0),,3
TM,CG285,Biên tập Audio - Video,PE201 (0),,4
TM,CG288,Visual Effects - After Effects,PE201 (0),,2
TM,CS100,Tin đại cương,,,2
TM,CS100A,Nhập môn khoa học máy tính,,,2
TM,CS101,Công dân số,,,2
TM,CS110,Kỹ thuật số,"MA102 (0), MA101A (1), MA101 (2)",,2
TM,CS121,Ngôn ngữ lập trình,,,3
TM,CS121A,Ngôn ngữ lập trình 1A,,,2
TM,CS122,Lập trình hướng đối tượng,"CS121 (0), CS121A (1)",,3
TM,CS122A,Lập trình hướng đối tượng,,,2
TM,CS122B,Lập trình hướng đối tượng nâng cao,,,2
TM,CS212,Kiến trúc máy tính,"CS110 (0), CS122 (0), CS122A (1), CS122B (2)",,3
TM,CS212A,Kiến trúc máy tính 1,,,2
TM,CS212B,Kiến trúc máy tính 2,CS212A (0),,2
TM,CS312,Lập trình hệ thống,"CS212 (0), CS212A (1), CS212B (2)",,3
TM,CS312A,Lập trình hệ thống,CS122 (0),,2
TM,CS315,Nguyên lý hệ điều hành,"CS212 (0), CS212A (1)",,3
TM,CS315A,Hệ điều hành Unix,"CS121 (0), CS121A (1)",,3
TM,CS316,Hệ điều hành Unix,"CS212 (0), CS212A (1)",,3
TM,CS320,Học máy,,,3
TM,CS324,Kỹ thuật lập trình,"CS122 (0), CS122A (1), CS122B (2)",,2
TM,CS325,Lập trình PHP,IS222 (0),,3
TM,CS330,Bảo mật thông tin,,,3
TM,EC101,Kinh tế học đại cương,,,3
TM,EC102,Nhập môn kinh tế học,,,2
TM,EC204,Kinh tế vi mô,"EC102 (0), EC101 (1)",,3
TM,EC205,Kinh tế vĩ mô,EC102 (0),,3
TM,EC206,Kinh tế học tăng trưởng,,,3
TM,EC313,Mô hình hóa và ứng dụng,,,3
TM,EC316,Mô hình hóa phân tích tài chính,,,3
TM,ET220,Lý thuyết mạch,MA102 (0),,3
TM,FN317,Công cụ tài chính phái sinh,,,2
TM,FN334,Đầu tư chứng khoán,,48,2
TM,GE100,Tiếng Anh cho người mới bắt đầu,,,2
TM,GE100A,Tiếng Anh cho người mới bắt đầu,,,0
TM,GE101,Tiếng Anh sơ cấp 1,,,2
TM,GE101A,Tiếng Anh sơ cấp 1,"GE100A (0), GE100 (1)",,2
TM,GE102,Tiếng Anh sơ cấp 2,"GE101 (0), GE101A (1)",,2
TM,GE102A,Tiếng Anh sơ cấp 2,"GE100 (0), GE101 (0), GE100A (1), GE101 (1)",,2
TM,GE103,Tiếng Anh sơ cấp 3,"GE101 (0), GE102 (0), GE101 (1), GE102A (1), GE101A (2), GE102 (2), GE101A (3), GE102A (3)",,2
TM,GE201,Tiếng Anh sơ trung cấp 1,"GE102 (0), GE103 (0), GE102A (1), GE103 (1), GE101A (2), GE102A (2)",,2
TM,GE201A,Tiếng Anh sơ trung cấp 1,,,2
TM,GE202,Tiếng Anh sơ trung cấp 2,"GE201 (0), GE201A (1), GE103 (0), GE103 (1), GE102A (2), GE201A (2), GE102A (3), GE201 (3)",,2
TM,GE202A,Tiếng Anh sơ trung cấp 2,,,2
TM,GE203,Kỹ năng giao tiếp tiếng Anh 1,"GE201 (0), GE202 (0)",,2
TM,GE203A,Kỹ năng giao tiếp tiếng anh 1,,,2
TM,GE204,Kỹ năng giao tiếp tiếng Anh 2,"GE203 (0), GE202 (0), GE202 (1), PE201 (1)",,2
TM,GE205,Tiếng Anh sơ trung cấp 3,"GE201 (0), GE201 (1), GE202A (1), GE201A (2), GE202 (2), GE201A (3), GE202A (3), GE202 (0)",,2
TM,GE301,Tiếng Anh trung cấp 1,"GE202 (0), GE205 (0), GE202A (1), GE205 (1), GE202A (2), GE201A (2)",,2
TM,GE303,Tiếng Anh trung cấp 2,"GE205 (0), GE301 (0), GE202A (1), GE301 (1), GE203 (2), GE202A (2), GE202A (3), PE303 (3)",,2
TM,GE305,Tiếng Anh trung cấp 3,"GE301 (0), GE303 (0), GE203 (2), GE303 (2), PE303 (3), PE404 (3), GE203 (1), GE204 (1), GE203 (4), PE404 (4)",,2
TM,GE320A,TOEIC,,,2
TM,GF101,Tiếng Pháp 1,,,2
TM,GF102,Tiếng Pháp 2,GF101 (0),,2
TM,GF223,Tiếng Pháp 3,GF102 (0),,2
TM,GI101,Tiếng Ý 1,,,2
TM,GI102,Tiếng Ý 2,GI101 (0),,2
TM,GJ101,Tiếng Nhật 1,,,2
TM,GJ102,Tiếng Nhật 2,GJ101 (0),,2
TM,GK101,Tiếng Hàn 1,,,2
TM,GK102,Tiếng Hàn 2,GK101 (0),,2
TM,GK505,PP nghiên cứu khoa học,,,3
TM,GZ101,Tiếng Trung 1,,,2
TM,GZ102,Tiếng Trung 2,GZ101 (0),,2
TM,GZ103,Tiếng Trung 3,GZ102 (0),,2
TM,IM001,Kỹ năng CNTT cơ bản,,,0
TM,IM002,Kỹ năng soạn thảo VB(MS Office),IM001 (0),36,3
TM,IM003,Kỹ năng soạn thảo VB(open Office),IM001 (0),36,3
TM,IM004,Ứng dụng Excel,IM002 (0),,3
TM,IM201,Kỹ năng soạn thảo VB (MS office),IM001 (0),,3
TM,IM202,Kỹ năng soạn thảo văn bản (Open Office),IM001 (0),,3
TM,IM203,Ứng dụng Excel,"IS206 (0), IM201 (1)",,3
TM,IM204,Ứng dụng Cal,IM202 (0),,3
TM,IS009,Máy tính và Internet,,,1
TM,IS206,Kĩ năng soạn thảo văn bản,IS009 (0),72,3
TM,IS207,Ứng dụng Exel,IS206 (0),,3
TM,IS222,Cơ sở dữ liệu,"MA102 (0), CS121 (0), MA102 (1), CS121A (1), CS121 (2), MA101 (2), MA101A (3), CS121 (3)",,3
TM,IS222A,Bài tập lớn về CSDL,,,2
TM,IS223,Cơ sở dữ liệu và khai phá dữ liệu,,,3
TM,IS223A,Cơ sở dữ liệu 2,,,2
TM,IS224A,Cơ sở dữ liệu phân tán,,,2
TM,IS301,Tin học văn phòng nâng cao,CS100 (0),100,3
TM,IS322,Hệ quản trị cơ sở dữ liệu,IS222 (0),,3
TM,IS329,Dữ liệu lớn,,,2
TM,IS332,Phân tích thiết kế hướng đối tượng,"IS222 (0), IS223A (1), CS122 (0), CS122A (2), CS122B (3)",,3
TM,IS430,Công nghệ Blockchain,,,3
TM,MA100A,Toán 1,,,2
TM,MA101,"Logic, suy luận toán học và kỹ thuật đếm (Tiếng Anh)","GE103 (0), GE102A (1)",,3
TM,MA101A,"Logic, suy luận toán học và kỹ thuật đếm",,,3
TM,MA102,Toán cơ sở,,,3
TM,MA103,Số và cấu trúc đại số,,,3
TM,MA104,Số và cấu trúc đại số,,,3
TM,MA110,Giải tích 1,,,3
TM,MA110A,Giải tích 1A,,,2
TM,MA111,Giải tích 2,"MA110 (0), MA110A (1)",,3
TM,MA111A,Giải tích 2A,,,2
TM,MA111B,Giải tích 2B,,,2
TM,MA120,Đại số tuyến tính,,,3
TM,MA120A,Đại số tuyến tính 1,,,2
